date, symbol, reportedCurrency, cik, fillingDate, acceptedDate, calendarYear, period, netIncome, depreciationAndAmortization, deferredIncomeTax, stockBasedCompensation, changeInWorkingCapital, accountsReceivables, inventory, accountsPayables, otherWorkingCapital, otherNonCashItems, netCashProvidedByOperatingActivities, investmentsInPropertyPlantAndEquipment, acquisitionsNet, purchasesOfInvestments, salesMaturitiesOfInvestments, otherInvestingActivites, netCashUsedForInvestingActivites, debtRepayment, commonStockIssued, commonStockRepurchased, dividendsPaid, otherFinancingActivites, netCashUsedProvidedByFinancingActivities, effectOfForexChangesOnCash, netChangeInCash, cashAtEndOfPeriod, cashAtBeginningOfPeriod, operatingCashFlow, capitalExpenditure, freeCashFlow, link, finalLink, lastRetainedEarnings, stockRepurchases, otherDistributions, retainedEarnings, grossPPE, annualDepreciation, netPPE, lastGoodwill, acquisitionsAndAdjustments, goodwill
"2024-09-30","BBRI.JK","IDR","0000000000","2024-09-30","2024-09-28 20:00:00","2024","Q3","15362900000000","1270613000000","0","0","25716089000000","0","0","0","25716089000000","-30763573000000","11586029000000","-1907982000000","0","0","39949237000000","53744000000","38094999000000","-1613441000000","0","-761302000000","0","0","-2374743000000","-23876000000","47282409000000","199876164000000","152593755000000","11586029000000","-1907982000000","9678047000000","","","204954739000000","-761302000000","14601598000000","220317639000000","28099942000000","1270613000000","28737311000000","0","0","0",
"2024-06-30","BBRI.JK","IDR","0000000000","2024-06-30","2024-06-28 20:00:00","2024","Q2","13816337000000","1324745000000","0","111613000000","-25606719000000","0","0","0","-25606719000000","-59859586000000","-70325223000000","-1873089000000","0","0","0","24494975000000","22621886000000","-8059411000000","0","-113143000000","0","0","12318841000000","-15324000000","-35399820000000","152593755000000","187993575000000","-70325223000000","-1873089000000","-72198312000000","","","191138402000000","-113143000000","13703194000000","204954739000000","60687802000000","1324745000000","61236146000000","0","0","0",
"2024-03-31","BBRI.JK","IDR","0000000000","2024-03-31","2024-03-30 20:00:00","2024","Q1","15885516000000","1295651000000","0","64661000000","-3400100000000","0","0","0","-3400100000000","35303782000000","49084849000000","-1819055000000","0","-22790764000000","0","8392000000","-24601427000000","-7084953000000","0","0","-48102283000000","0","-55187236000000","19655000000","-30684159000000","187993575000000","218677734000000","49084849000000","-1819055000000","47265794000000","","","210688737000000","0","-67652618000000","191138402000000","27107076000000","1295651000000","27630480000000","0","0","0",
"2023-12-31","BBRI.JK","IDR","0000000000","2023-12-31","2023-12-30 19:00:00","2023","Q4","16107256000000","1073379000000","0","257222000000","-3580106000000","0","0","0","-3580106000000","55750760000000","69351289000000","-1382711000000","0","0","-23397351000000","31318000000","-24748744000000","-1288498000000","0","-301197000000","0","0","17985068000000","-42348000000","62545265000000","218677734000000","156132469000000","69351289000000","-1382711000000","67968578000000","","","207247913000000","-301197000000","3139627000000","210688737000000","26360692000000","1073379000000","26670024000000","0","0","0",
